lev,milliseconds,samples,productions,rank
3, 56, 19884, 2513, 14239
1, 0, 9, 40, 0
1, 0, 4, 27, 0
2, 55, 717, 381, 0
1, 0, 29, 95, 8
1, 0, 3, 26, 1
2, 0, 57, 63, 21
1, 0, 9, 28, 4
1, 0, 32, 159, 27
1, 0, 15, 108, 0
3, 9, 5314, 528, 0
1, 0, 4, 48, 2
1, 0, 26, 142, 24
1, 0, 9, 36, 1
2, 10, 454, 227, 2
2, 157, 2983, 1242, 2941
1, 0, 34, 116, 21
2, 16, 1438, 823, 106
1, 0, 1, 14, 0
2, 142, 401, 273, 330
1, 0, 15, 53, 8
1, 0, 33, 118, 0
1, 0, 5, 50, 0
2, 44, 5202, 2355, 3780
1, 0, 10, 100, 0
2, 0, 154, 89, 0
2, 9, 527, 308, 506
2, 134, 1696, 1000, 0
2, 45, 3593, 1709, 1
1, 1, 26, 99, 24
2, 57, 1478, 637, 0
1, 0, 16, 51, 8
1, 0, 46, 186, 43
1, 0, 11, 42, 0
2, 51, 3437, 1875, 2175
2, 12, 1745, 1085, 0
1, 0, 37, 134, 0
1, 0, 29, 93, 9
1, 1, 50, 206, 47
1, 0, 36, 159, 35
1, 0, 9, 38, 5
1, 0, 8, 44, 6
1, 0, 38, 181, 35
1, 0, 26, 115, 0
2, 0, 144, 117, 0
1, 0, 7, 86, 0
2, 949, 4521, 2021, 3542
1, 0, 49, 135, 28
1, 0, 2, 24, 1
1, 0, 2, 44, 1
2, 64, 2826, 1472, 2780
2, 4, 256, 678, 101
2, 0, 16, 90, 0
1, 0, 56, 182, 2
2, 0, 43, 114, 4
1, 0, 31, 98, 9
1, 0, 3, 47, 1
1, 3, 58, 177, 1
3, 162, 21530, 318, 21382
2, 230, 807, 448, 7
1, 0, 52, 195, 50
1, 0, 2, 28, 0
1, 0, 9, 26, 1
1, 0, 11, 100, 0
2, 2, 1464, 669, 972
1, 0, 46, 180, 43
1, 0, 30, 167, 26
2, 14, 1800, 1146, 1790
1, 0, 29, 149, 25
2, 1138, 3296, 1245, 3287
1, 0, 41, 138, 22
1, 0, 53, 227, 49
2, 230, 764, 403, 0
2, 18, 1039, 436, 638
1, 0, 9, 20, 0
2, 0, 1, 32, 0
1, 0, 33, 159, 28
2, 0, 275, 501, 273
1, 0, 4, 28, 3
2, 4, 473, 491, 147
2, 15, 368, 814, 14
2, 4, 783, 1057, 743
2, 1, 254, 259, 149
2, 12, 1673, 699, 861
2, 1, 154, 78, 0
1, 0, 14, 49, 0
1, 0, 1, 22, 0
2, 119, 2976, 1487, 2410
1, 0, 11, 62, 9
2, 0, 1, 32, 0
2, 4, 975, 585, 0
1, 0, 75, 290, 72
2, 40, 5786, 1938, 4522
1, 0, 50, 223, 46
1, 1, 27, 118, 1
1, 0, 26, 119, 0
2, 0, 131, 104, 24
1, 0, 29, 161, 26
1, 0, 12, 61, 9
2, 42117, 3075, 2676, 2148
1, 23, 38, 133, 36
1, 0, 21, 89, 0
1, 0, 25, 136, 24
1, 0, 21, 86, 0
1, 0, 57, 171, 50
1, 0, 48, 179, 47
1, 0, 24, 93, 0
1, 0, 28, 155, 26
3, 29, 30519, 3175, 18012
1, 0, 37, 116, 1
2, 3, 647, 728, 106
2, 17819, 630, 427, 0
2, 115, 2787, 1459, 2267
1, 1, 28, 110, 27
2, 1, 317, 199, 0
1, 0, 5, 33, 0
1, 0, 14, 55, 6
1, 0, 26, 80, 7
1, 0, 29, 161, 26
1, 0, 13, 37, 0
1, 0, 9, 40, 0
1, 0, 50, 169, 26
1, 0, 1, 34, 0
2, 3, 404, 283, 0
1, 0, 9, 30, 2
1, 0, 28, 99, 0
1, 0, 5, 33, 0
1, 2, 33, 124, 9
1, 0, 49, 182, 48
1, 0, 9, 22, 8
1, 0, 3, 29, 0
2, 56, 6265, 1916, 4700
1, 0, 8, 40, 1
1, 0, 37, 134, 0
1, 0, 27, 97, 0
2, 19, 1346, 700, 0
1, 0, 15, 72, 0
2, 0, 185, 246, 0
1, 0, 7, 46, 0
2, 436, 3378, 2006, 2570
1, 0, 21, 95, 2
1, 0, 11, 33, 0
1, 0, 9, 34, 0
1, 0, 49, 207, 46
1, 0, 9, 32, 1
1, 0, 9, 22, 0
1, 5, 53, 222, 51
1, 0, 9, 32, 3
1, 0, 8, 34, 1
1, 0, 9, 22, 7
1, 0, 16, 41, 10
2, 44, 6581, 1863, 5188
1, 0, 32, 183, 28
1, 0, 30, 104, 10
1, 0, 11, 46, 0
2, 75, 2517, 1036, 0
1, 0, 5, 42, 0
2, 23, 1032, 568, 542
1, 0, 11, 73, 8
1, 1, 55, 232, 53
1, 0, 11, 36, 0
2, 10, 805, 448, 431
1, 0, 17, 124, 1
1, 0, 9, 26, 1
1, 0, 12, 48, 0
2, 10, 1307, 618, 0
3, 2766, 41678, 2598, 17712
2, 0, 6, 63, 1
1, 0, 5, 30, 4
2, 4, 929, 920, 851
2, 39, 2168, 1536, 1487
1, 0, 5, 58, 0
3, 308, 24809, 6837, 20893
1, 0, 13, 56, 11
2, 4, 733, 423, 0
2, 573, 1857, 1691, 1266
1, 12, 37, 134, 1
1, 0, 56, 257, 50
2, 57, 5726, 2213, 4214
1, 0, 14, 53, 0
1, 0, 55, 254, 49
1, 0, 27, 109, 0
1, 0, 25, 86, 2
2, 67, 3494, 1638, 2686
1, 0, 26, 95, 0
1, 0, 9, 28, 1
1, 0, 12, 80, 10
1, 0, 5, 54, 0
1, 0, 28, 87, 2
1, 0, 1, 22, 0
1, 0, 13, 134, 11
2, 0, 175, 117, 2
1, 0, 8, 76, 7
1, 0, 14, 86, 0
1, 0, 22, 58, 14
2, 2, 376, 327, 370
1, 0, 14, 45, 1
1, 1, 33, 125, 9
2, 29, 4584, 1895, 3094
1, 0, 6, 88, 0
1, 0, 57, 177, 33
1, 0, 26, 107, 25
1, 0, 9, 34, 1
1, 0, 14, 45, 1
2, 10, 421, 198, 48
1, 0, 17, 95, 12
1, 0, 14, 97, 0
2, 1, 218, 237, 131
1, 0, 27, 109, 25
2, 0, 3, 19, 0
1, 0, 8, 17, 7
1, 0, 11, 41, 0
1, 0, 36, 163, 35
1, 0, 32, 119, 0
1, 1, 16, 57, 0
1, 0, 28, 126, 25
2, 10, 77, 127, 75
1, 0, 8, 42, 1
1, 0, 17, 81, 3
1, 0, 31, 103, 0
1, 0, 51, 215, 48
1, 0, 51, 220, 46
1, 0, 18, 55, 15
2, 32, 5285, 2127, 3834
1, 0, 57, 163, 0
1, 0, 3, 26, 1
2, 47, 6363, 1773, 5044
1, 0, 34, 111, 2
1, 0, 5, 30, 0
2, 2683, 3372, 1964, 2647
1, 0, 9, 46, 1
1, 0, 25, 85, 6
1, 0, 2, 31, 0
1, 0, 23, 91, 5
3, 20, 4753, 1729, 16
1, 0, 5, 40, 0
1, 0, 13, 53, 1
1, 0, 15, 52, 0
1, 0, 9, 28, 7
1, 0, 11, 34, 10
2, 77, 7950, 4036, 0
2, 12, 5000, 1610, 0
1, 0, 4, 38, 0
1, 0, 9, 24, 2
2, 44, 935, 725, 623
1, 0, 5, 37, 0
1, 0, 9, 24, 1
1, 0, 14, 107, 12
2, 35, 3341, 1826, 0
2, 1, 95, 321, 21
1, 0, 55, 227, 53
2, 1283, 2241, 1453, 1
1, 0, 9, 40, 1
1, 0, 1, 34, 0
1, 364, 29, 89, 1
2, 0, 197, 152, 50
1, 1, 75, 283, 72
1, 0, 3, 46, 0
2, 0, 240, 83, 1
2, 883, 218, 237, 0
1, 0, 3, 39, 0
1, 0, 9, 32, 0
1, 0, 28, 97, 0
1, 0, 1, 32, 0
2, 308, 1649, 876, 1320
1, 0, 9, 35, 0
2, 8608, 1354, 727, 0
1, 0, 9, 42, 0
2, 36, 6338, 1913, 3762
1, 0, 22, 97, 0
1, 0, 5, 48, 0
2, 0, 170, 243, 37
1, 0, 2, 34, 1
1, 0, 9, 40, 0
1, 0, 1, 28, 0
1, 0, 1, 34, 0
1, 0, 1, 10, 0
2, 13, 2173, 1533, 1482
1, 0, 29, 108, 0
2, 1916, 1119, 624, 2
1, 0, 22, 64, 0
1, 0, 16, 57, 8
1, 0, 25, 96, 0
1, 0, 26, 93, 19
1, 0, 20, 88, 0
1, 0, 21, 88, 1
2, 19, 236, 271, 154
1, 1, 37, 134, 1
1, 0, 32, 125, 0
1, 0, 30, 153, 26
2, 71, 4179, 2097, 81
1, 0, 17, 85, 0
1, 0, 27, 96, 0
1, 2, 57, 179, 33
2, 1, 137, 310, 0
1, 36, 28, 99, 0
2, 6, 387, 264, 219
2, 13, 1687, 1363, 1555
1, 0, 40, 160, 4
1, 0, 29, 146, 25
1, 0, 5, 42, 0
2, 131, 3610, 1566, 2881
1, 0, 9, 26, 2
1, 1, 20, 86, 4
1, 0, 5, 64, 4
1, 0, 21, 102, 2
1, 0, 9, 28, 3
1, 0, 33, 111, 0
2, 36, 7348, 2853, 0
1, 0, 31, 108, 9
1, 0, 32, 111, 0
2, 5, 1809, 1182, 0
2, 3, 1503, 721, 1289
1, 0, 8, 56, 0
1, 0, 9, 30, 2
1, 0, 9, 59, 8
1, 0, 18, 53, 0
1, 0, 11, 30, 5
1, 0, 1, 22, 0
1, 0, 29, 133, 26
1, 0, 9, 32, 1
1, 0, 5, 38, 0
2, 8, 271, 130, 0
2, 3, 1070, 444, 794
1, 0, 11, 53, 0
1, 0, 47, 207, 38
1, 0, 7, 32, 4
2, 112, 736, 813, 220
2, 1137, 1070, 586, 2
1, 0, 27, 148, 26
1, 0, 26, 106, 24
1, 0, 24, 72, 0
2, 38, 1510, 660, 1088
1, 0, 15, 121, 0
1, 0, 9, 24, 4
2, 98, 3754, 1722, 2813
1, 0, 3, 44, 0
1, 0, 10, 79, 7
2, 536, 846, 977, 0
1, 0, 33, 118, 9
2, 0, 3, 23, 0
2, 1, 236, 271, 149
1, 0, 49, 139, 28
2, 400, 1175, 561, 43
1, 0, 25, 101, 0
1, 11, 37, 134, 1
2, 35, 4401, 2542, 4238
1, 0, 9, 22, 1
1, 0, 47, 171, 46
2, 75, 1975, 1342, 197
1, 0, 60, 234, 58
1, 0, 14, 51, 0
2, 1, 348, 223, 0
2, 110, 4535, 1407, 4467
1, 0, 6, 37, 0
2, 0, 6, 29, 0
2, 0, 199, 203, 126
2, 1, 313, 326, 212
3, 17, 2468, 2047, 1667
2, 1, 154, 88, 0
1, 0, 14, 33, 9
1, 0, 5, 48, 0
1, 0, 20, 83, 0
1, 0, 54, 239, 50
1, 0, 26, 88, 6
1, 0, 17, 112, 1
2, 591, 1647, 1247, 1517
1, 0, 28, 91, 1
2, 13, 1181, 527, 701
1, 0, 9, 32, 0
1, 0, 16, 119, 14
1, 1, 38, 198, 32
1, 1, 49, 139, 28
1, 0, 21, 85, 1
2, 23, 2961, 1429, 2019
1, 0, 9, 61, 0
2, 0, 169, 115, 0
1, 0, 28, 100, 0
1, 0, 9, 40, 2
3, 108, 30958, 6088, 30720
1, 0, 23, 103, 21
1, 0, 34, 136, 2
1, 0, 26, 121, 25
1, 0, 27, 94, 0
2, 0, 147, 123, 0
1, 0, 16, 49, 0
1, 0, 14, 55, 1
1, 0, 8, 44, 1
2, 387, 1530, 652, 0
1, 0, 2, 27, 1
1, 0, 9, 36, 1
2, 35, 662, 668, 2
1, 0, 60, 258, 0
1, 0, 7, 14, 0
1, 0, 42, 173, 40
2, 0, 190, 135, 0
1, 0, 6, 41, 5
1, 0, 9, 42, 1
1, 0, 30, 117, 0
1, 0, 7, 30, 0
1, 0, 34, 136, 0
1, 163, 28, 115, 0
1, 0, 11, 56, 10
1, 0, 9, 40, 0
1, 0, 2, 41, 0
1, 0, 19, 82, 1
2, 22505, 995, 629, 0
2, 76, 1162, 512, 0
2, 0, 154, 84, 0
1, 0, 9, 34, 5
1, 0, 4, 39, 0
1, 0, 26, 123, 0
3, 15, 5262, 1892, 15
1, 0, 9, 22, 1
2, 264, 1471, 802, 129
1, 0, 1, 20, 0
1, 0, 20, 75, 0
1, 0, 50, 157, 25
1, 0, 49, 212, 46
1, 5, 27, 97, 7
1, 0, 31, 108, 0
2, 0, 6, 59, 0
1, 0, 26, 105, 25
1, 0, 15, 49, 2
1, 0, 27, 115, 26
1, 0, 52, 185, 0
1, 0, 21, 93, 2
2, 446, 211, 218, 0
1, 0, 5, 45, 0
1, 0, 13, 53, 0
1, 0, 30, 153, 26
2, 168, 1863, 1691, 1271
1, 0, 22, 146, 0
1, 0, 1, 26, 0
2, 339, 299, 488, 74
1, 0, 53, 195, 0
1, 4, 59, 258, 53
2, 0, 5, 52, 2
1, 0, 26, 112, 24
1, 0, 1, 24, 0
3, 24, 3105, 2621, 3026
1, 0, 7, 24, 2
1, 0, 12, 40, 5
2, 21, 866, 425, 0
1, 0, 1, 24, 0
2, 185, 810, 448, 0
1, 0, 22, 100, 1
1, 0, 24, 79, 1
2, 3, 1501, 902, 0
1, 0, 1, 32, 0
1, 0, 14, 108, 0
1, 0, 5, 36, 0
2, 0, 189, 107, 0
1, 0, 33, 105, 0
2, 7, 903, 436, 477
1, 5, 27, 100, 8
1, 0, 28, 129, 27
2, 106, 1550, 735, 87
1, 0, 2, 42, 1
1, 0, 1, 14, 0
1, 0, 36, 120, 0
1, 0, 27, 115, 25
1, 0, 5, 36, 0
1, 0, 4, 30, 0
2, 27, 1867, 1399, 1390
1, 0, 24, 107, 0
2, 164, 1340, 807, 0
1, 0, 1, 32, 0
1, 0, 11, 84, 8
1, 0, 1, 16, 0
3, 147, 23709, 4754, 0
2, 34, 2395, 1743, 1705
1, 0, 12, 38, 1
1, 0, 9, 18, 0
2, 1483, 925, 453, 0
1, 0, 9, 65, 8
1, 0, 50, 194, 49
1, 0, 29, 138, 25
2, 273, 914, 432, 0
3, 365, 49134, 4713, 15937
1, 0, 18, 43, 0
2, 0, 42, 139, 0
1, 0, 26, 112, 25
2, 915, 1643, 1247, 1458
1, 0, 11, 39, 0
1, 0, 14, 45, 0
1, 0, 49, 190, 48
2, 224, 1567, 1597, 1099
1, 0, 39, 199, 0
2, 0, 135, 93, 0
1, 0, 29, 147, 27
2, 36, 2520, 1342, 10
1, 0, 5, 30, 0
1, 0, 26, 101, 25
2, 6, 479, 470, 0
2, 135, 2536, 1206, 0
1, 0, 30, 164, 26
2, 2, 1192, 534, 889
1, 0, 46, 172, 44
1, 0, 1, 16, 0
1, 0, 22, 111, 20
1, 0, 1, 28, 0
2, 13, 1973, 950, 274
1, 0, 33, 173, 30
1, 0, 6, 64, 0
1, 0, 38, 173, 0
1, 0, 37, 130, 0
2, 6, 2073, 1195, 0
3, 8977, 44149, 5625, 24333
1, 0, 1, 24, 0
2, 16, 1618, 1974, 3
2, 1, 585, 447, 1
2, 11423, 2612, 1433, 1701
1, 0, 11, 100, 0
1, 0, 9, 40, 0
2, 8, 1787, 927, 1396
1, 0, 2, 38, 0
1, 0, 1, 28, 0
2, 1, 129, 107, 0
1, 0, 11, 40, 0
1, 0, 18, 78, 0
1, 0, 5, 31, 0
1, 0, 9, 28, 1
1, 0, 11, 69, 10
2, 11, 872, 481, 492
1, 0, 29, 147, 27
3, 30368, 7992, 2079, 117
1, 0, 42, 206, 1
1, 2, 32, 116, 1
2, 3, 3372, 1161, 1
1, 0, 9, 22, 0
2, 0, 14, 71, 0
2, 95, 1692, 574, 1333
1, 0, 8, 36, 0
1, 0, 14, 47, 0
1, 0, 26, 99, 25
2, 15, 4024, 1615, 0
1, 0, 12, 87, 0
1, 0, 5, 30, 0
1, 0, 8, 48, 7
1, 0, 21, 93, 2
1, 0, 57, 176, 33
1, 0, 17, 54, 0
1, 0, 50, 209, 49
1, 0, 37, 128, 17
1, 0, 19, 71, 0
2, 3, 524, 308, 383
3, 721, 13982, 4954, 0
1, 0, 50, 216, 0
1, 0, 21, 94, 1
2, 5739, 298, 413, 28
3, 15685, 17110, 2941, 1
1, 0, 52, 224, 49
2, 14, 1384, 605, 890
1, 0, 31, 120, 0
1, 0, 5, 38, 0
1, 0, 9, 32, 1
1, 0, 20, 152, 14
1, 0, 34, 186, 28
1, 0, 16, 105, 11
2, 7, 1424, 1420, 1368
2, 0, 8, 39, 0
1, 0, 9, 41, 0
2, 25903, 515, 604, 35
1, 0, 33, 116, 9
1, 1, 48, 180, 27
1, 0, 1, 26, 0
1, 0, 1, 32, 0
1, 0, 9, 22, 2
1, 0, 36, 138, 1
1, 0, 25, 118, 24
1, 0, 17, 50, 9
1, 0, 24, 102, 23
2, 1, 143, 189, 0
1, 0, 2, 39, 0
2, 2, 804, 276, 5
2, 3, 217, 127, 0
1, 0, 11, 52, 0
3, 1558, 8689, 3032, 0
2, 74, 338, 699, 14
2, 0, 524, 308, 383
2, 5, 714, 381, 329
2, 18452, 1864, 990, 0
1, 0, 22, 65, 1
1, 0, 3, 47, 0
2, 1692, 1546, 737, 0
1, 0, 9, 18, 0
1, 0, 14, 71, 10
1, 0, 9, 71, 0
2, 7183, 665, 739, 27
1, 0, 2, 20, 0
3, 662, 78748, 12732, 3
1, 0, 2, 41, 0
1, 0, 4, 25, 1
1, 0, 23, 96, 22
2, 1612, 1973, 619, 0
2, 23205, 1569, 1597, 764
1, 0, 9, 30, 2
1, 0, 9, 24, 1
3, 14446, 55524, 8890, 53037
1, 0, 7, 30, 5
1, 0, 8, 70, 0
2, 25, 2264, 1622, 0
1, 0, 34, 176, 0
2, 1, 52, 156, 1
1, 0, 26, 121, 24
1, 0, 1, 38, 0
2, 20, 3792, 1352, 2701
1, 0, 5, 39, 0
1, 1, 27, 143, 23
1, 0, 4, 42, 0
1, 0, 29, 104, 19
1, 328, 29, 89, 0
2, 0, 46, 93, 39
2, 36, 1310, 1349, 0
1, 0, 9, 22, 0
1, 0, 1, 24, 0
1, 0, 12, 35, 2
