length, lev_dist, lev_margin, lang_size, time
74, 1, 0, 8, 2.121664084s
21, 2, 1, 21102, 953.204417ms
29, 3, 1, 72055, 1.539773083s
39, 2, 0, 4160, 1.686112167s
36, 2, 1, 8400, 682.444ms
51, 1, 0, 4, 697.033459ms
6, 1, 0, 4, 5.204375ms
27, 1, 0, 6, 129.159500ms
31, 1, 0, 86, 165.505084ms
32, 1, 0, 61, 139.494208ms
37, 1, 0, 14, 311.122750ms
30, 2, 1, 55417, 1.112782s
83, 1, 0, 31, 3.045870417s
29, 1, 0, 26, 107.812417ms
5, 1, 0, 3, 11.335083ms
75, 2, 1, 2063, 4.341053750s
52, 2, 1, 13905, 1.691360750s
26, 1, 0, 4, 106.353041ms
37, 2, 1, 30039, 1.380556209s
78, 2, 1, 13146, 4.966101166s
31, 3, 2, 73726, 4.376544375s
71, 2, 1, 9942, 3.929584750s
43, 2, 1, 49896, 1.292022583s
85, 1, 0, 5, 3.400733500s
73, 1, 0, 78, 2.032858833s
31, 1, 0, 7, 146.049542ms
26, 1, 0, 55, 89.156042ms
46, 2, 1, 46395, 1.116108250s
16, 1, 0, 95, 50.189958ms
29, 3, 1, 72055, 954.699625ms
93, 1, 0, 7, 3.379644792s
53, 3, 2, 1831132, 14.207746625s
14, 2, 0, 1285, 191.734625ms
30, 3, 1, 120759, 1.954785709s
29, 1, 0, 28, 228.662542ms
20, 1, 0, 13, 44.769334ms
69, 2, 1, 67463, 3.165047s
36, 2, 1, 2377, 487.794833ms
27, 2, 1, 18917, 1.249223334s
30, 2, 1, 53999, 1.775967250s
14, 1, 0, 111, 35.475083ms
8, 1, 0, 59, 13.388083ms
73, 2, 1, 59251, 3.398699s
8, 2, 1, 14929, 402.489209ms
42, 2, 0, 22, 1.050441042s
43, 2, 0, 2077, 1.282200875s
30, 1, 0, 8, 240.801833ms
14, 2, 1, 2787, 73.930417ms
41, 1, 0, 7, 401.366417ms
33, 1, 0, 47, 140.416375ms
19, 2, 1, 18452, 1.337511041s
78, 1, 0, 28, 2.020570916s
23, 1, 0, 47, 70.889958ms
72, 2, 1, 17668, 3.124994167s
39, 2, 1, 6549, 663.112667ms
80, 1, 0, 26, 1.976829541s
73, 1, 0, 4, 1.616582417s
17, 1, 0, 15, 41.152625ms
25, 2, 1, 20529, 626.177250ms
32, 2, 1, 29476, 624.689250ms
76, 1, 0, 4, 1.820440250s
33, 1, 0, 36, 239.876208ms
37, 1, 0, 26, 313.934625ms
53, 1, 0, 70, 745.095250ms
27, 2, 0, 240, 265.452500ms
46, 2, 1, 2868, 1.271096084s
26, 2, 1, 28347, 462.241083ms
36, 1, 0, 3, 268.568792ms
14, 1, 0, 8, 20.366458ms
23, 2, 1, 14589, 933.991250ms
38, 1, 0, 4, 283.023ms
15, 2, 1, 2252, 77.224625ms
17, 1, 0, 16, 44.928292ms
31, 1, 0, 2, 332.986375ms
43, 1, 0, 61, 472.569917ms
95, 3, 2, 57830719, 25.776675292s
49, 2, 1, 5456, 1.895216667s
33, 2, 1, 32191, 1.385721917s
41, 1, 0, 6, 368.437542ms
41, 2, 0, 231, 978.856500ms
21, 1, 0, 63, 49.906083ms
60, 1, 0, 58, 916.005958ms
15, 2, 1, 5070, 278.963916ms
74, 2, 0, 289, 5.018489292s
70, 2, 1, 60123, 3.178037667s
17, 1, 0, 59, 40.528833ms
51, 3, 1, 68503, 4.706108583s
28, 1, 0, 7, 125.117500ms
44, 1, 0, 11, 511.040583ms
24, 2, 0, 2660, 449.395ms
17, 2, 1, 17684, 1.148278209s
34, 1, 0, 4, 316.795959ms
35, 2, 1, 31956, 1.524964416s
27, 1, 0, 117, 127.818667ms
50, 2, 0, 1156, 1.806684s
37, 2, 1, 44278, 1.097566042s
35, 2, 0, 121, 784.134292ms
86, 2, 1, 89315, 6.008920958s
76, 1, 0, 20, 1.718719791s
36, 1, 0, 3, 200.352916ms
33, 1, 0, 2, 173.326500ms
43, 3, 2, 863387, 20.130144250s
66, 1, 0, 3, 1.569690166s
68, 2, 1, 57625, 3.839549042s
45, 2, 1, 52339, 1.132330375s
29, 1, 0, 11, 117.688750ms
56, 1, 0, 36, 757.977583ms
31, 2, 0, 1067, 602.727500ms
52, 1, 0, 15, 772.077209ms
33, 1, 0, 20, 143.947333ms
63, 2, 0, 841, 3.599403292s
67, 3, 2, 12696630, 17.949060041s
36, 1, 0, 27, 468.447542ms
55, 2, 1, 38678, 4.545649459s
35, 1, 0, 88, 264.059333ms
55, 2, 1, 33058, 3.185031042s
65, 3, 1, 248824, 25.316617958s
15, 2, 1, 8486, 292.385875ms
5, 1, 0, 35, 4.020916ms
49, 1, 0, 80, 462.271625ms
13, 1, 0, 15, 18.039791ms
63, 2, 0, 2914, 5.369692458s
39, 1, 0, 4, 469.472333ms
17, 3, 2, 2098301, 53.957553s
9, 2, 0, 3, 24.815958ms
9, 1, 0, 63, 16.790500ms
36, 1, 0, 3, 377.638875ms
75, 2, 0, 222, 7.375288708s
51, 2, 1, 27138, 2.260615958s
21, 1, 0, 69, 66.890416ms
12, 1, 0, 16, 16.134083ms
20, 2, 1, 15102, 1.472719416s
24, 2, 1, 19652, 1.793249041s
16, 2, 1, 12073, 180.351875ms
36, 3, 1, 54859, 1.818812500s
27, 1, 0, 8, 110.070625ms
55, 1, 0, 26, 753.669417ms
49, 1, 0, 56, 589.051958ms
42, 2, 1, 20691, 1.698113959s
57, 1, 0, 80, 812.301042ms
73, 1, 0, 15, 1.846504416s
33, 1, 0, 52, 363.349708ms
17, 1, 0, 66, 64.283875ms
31, 1, 0, 11, 163.494792ms
26, 1, 0, 63, 100.666833ms
8, 2, 1, 5195, 135.411500ms
65, 1, 0, 7, 1.369878542s
40, 2, 1, 4948, 1.415387916s
42, 1, 0, 37, 487.720209ms
20, 1, 0, 2, 61.195292ms
85, 1, 0, 3, 2.830888958s
54, 2, 1, 3676, 2.028431500s
17, 2, 1, 3972, 275.303500ms
10, 2, 0, 4095, 39.369750ms
27, 2, 1, 31012, 549.287083ms
56, 1, 0, 6, 936.858708ms
8, 1, 0, 47, 8.155917ms
23, 2, 1, 24794, 618.146584ms
41, 1, 0, 28, 284.117916ms
92, 1, 0, 38, 3.404029917s
59, 3, 2, 24778010, 48.326545042s
29, 1, 0, 7, 112.855083ms
41, 2, 1, 5128, 1.240998666s
8, 1, 0, 32, 8.605375ms
9, 1, 0, 90, 11.641458ms
16, 1, 0, 112, 170.710250ms
14, 2, 1, 163, 60.035417ms
40, 1, 0, 39, 288.717875ms
8, 2, 1, 3686, 72.728292ms
82, 1, 0, 14, 2.244279041s
67, 1, 0, 4, 1.683311209s
78, 1, 0, 20, 2.634252583s
27, 1, 0, 3, 107.567833ms
40, 2, 0, 1382, 1.202478834s
25, 1, 0, 14, 160.598375ms
35, 1, 0, 35, 419.119917ms
29, 1, 0, 75, 157.957834ms
42, 1, 0, 28, 609.072125ms
21, 2, 0, 4351, 558.118375ms
59, 1, 0, 49, 1.573917083s
17, 3, 2, 2240035, 10.139288958s
25, 2, 0, 146, 768.088875ms
70, 2, 1, 4222, 5.401670542s
89, 2, 1, 63703, 14.735556125s
8, 2, 1, 7244, 217.112416ms
44, 3, 2, 204177, 3.618110083s
28, 1, 0, 15, 107.206875ms
7, 1, 0, 11, 6.282875ms
18, 1, 0, 2, 34.396542ms
64, 1, 0, 38, 1.303267250s
29, 2, 1, 29379, 1.435801166s
18, 1, 0, 3, 55.233750ms
78, 2, 1, 64496, 7.219257833s
31, 2, 1, 20061, 701.792542ms
28, 1, 0, 33, 308.779166ms
59, 2, 1, 78685, 2.376771625s
12, 2, 1, 4715, 146.231125ms
36, 2, 1, 27955, 1.204200500s
62, 2, 0, 64, 3.368582833s
33, 2, 1, 2762, 427.280458ms
29, 1, 0, 33, 293.289458ms
27, 1, 0, 14, 119.998833ms
19, 1, 0, 64, 52.803667ms
83, 1, 0, 237, 2.283521458s
27, 2, 1, 39578, 1.827074166s
40, 2, 1, 1504, 707.510167ms
37, 3, 2, 5681724, 47.639364584s
45, 1, 0, 28, 548.981625ms
36, 1, 0, 78, 230.538166ms
32, 2, 1, 12456, 812.727250ms
94, 1, 0, 7, 3.777305s
56, 1, 0, 154, 880.082709ms
39, 1, 0, 2, 238.931292ms
62, 2, 1, 35826, 2.424078166s
41, 1, 0, 13, 481.558042ms
23, 1, 0, 82, 134.363583ms
24, 1, 0, 26, 227.334292ms
76, 1, 0, 29, 2.038882291s
41, 1, 0, 90, 626.286958ms
46, 2, 1, 29168, 2.703265209s
9, 1, 0, 2, 16.725667ms
27, 1, 0, 20, 138.529ms
19, 2, 1, 18998, 2.135366167s
14, 2, 1, 13963, 169.075958ms
66, 2, 1, 216106, 38.428622708s
18, 3, 2, 4105974, 1m 6.518137334s
31, 2, 1, 24452, 1.520459250s
83, 1, 0, 4, 3.748758s
32, 1, 0, 10, 185.410375ms
58, 1, 0, 33, 1.307120834s
77, 3, 2, 22229933, 1m 3.535957250s
7, 2, 1, 6192, 261.704833ms
34, 1, 0, 4, 162.333417ms
9, 1, 0, 46, 10.676917ms
12, 2, 1, 3118, 216.210792ms
49, 2, 1, 12514, 2.055164459s
22, 1, 0, 18, 89.445500ms
65, 1, 0, 88, 1.455920208s
27, 1, 0, 53, 129.456834ms
16, 2, 1, 887, 112.698334ms
18, 2, 1, 2590, 241.739166ms
36, 1, 0, 58, 435.103916ms
11, 2, 1, 362, 87.096041ms
16, 1, 0, 14, 68.363250ms
97, 1, 0, 90, 4.475249625s
20, 2, 1, 7361, 483.432500ms
89, 2, 0, 19, 11.373133500s
28, 3, 2, 9289358, 21.334062541s
23, 1, 0, 98, 96.342334ms
69, 2, 1, 85262, 5.222384083s
58, 2, 1, 91098, 4.444231375s
48, 2, 1, 82285, 4.463659209s
56, 2, 0, 335, 4.051051334s
7, 2, 1, 8302, 191.007917ms
35, 1, 0, 3, 461.224ms
62, 1, 0, 29, 1.626871791s
29, 2, 1, 2810, 654.598334ms
42, 1, 0, 13, 600.616208ms
63, 3, 2, 20663115, 1m 25.333913584s
34, 3, 2, 274048, 15.421255667s
74, 1, 0, 47, 2.388182792s
47, 1, 0, 28, 529.850875ms
9, 1, 0, 64, 10.582667ms
25, 1, 0, 64, 348.276625ms
24, 3, 2, 373626, 25.475537250s
71, 2, 1, 36386, 4.790432791s
41, 3, 2, 6573601, 1m 42.669305458s
10, 2, 1, 472, 86.554208ms
37, 1, 0, 101, 196.912375ms
34, 1, 0, 112, 297.046750ms
72, 1, 0, 71, 2.404115208s
19, 2, 1, 24546, 2.363617416s
29, 1, 0, 26, 273.041792ms
34, 3, 2, 879291, 42.026587667s
14, 3, 2, 1024069, 20.065874167s
66, 2, 1, 37107, 3.801683875s
76, 2, 0, 120, 7.920110667s
35, 2, 0, 85, 949.214625ms
12, 3, 2, 1349310, 7.258132s
42, 2, 0, 1020, 1.594749708s
24, 1, 0, 3, 139.914750ms
34, 1, 0, 83, 464.549375ms
51, 2, 0, 156, 2.738099208s
31, 1, 0, 12, 172.236958ms
36, 1, 0, 3, 575.058583ms
76, 2, 0, 897, 7.840660708s
71, 2, 1, 63518, 6.875009s
87, 2, 1, 67891, 7.737737958s
34, 1, 0, 94, 302.074292ms
32, 1, 0, 58, 486.435708ms
58, 1, 0, 34, 1.272090125s
78, 2, 1, 58763, 6.397766459s
22, 1, 0, 36, 118.592583ms
85, 1, 0, 8, 4.092173375s
20, 3, 2, 2155283, 10.294409791s
11, 1, 0, 2, 32.628958ms
51, 2, 1, 3301, 2.071006917s
45, 3, 1, 180311, 4.393559041s
40, 1, 0, 8, 483.160291ms
63, 1, 0, 63, 1.819007083s
36, 2, 0, 30, 1.067099375s
88, 2, 0, 274, 12.449812333s
22, 1, 0, 20, 96.936958ms
24, 1, 0, 46, 139.436084ms
30, 2, 1, 3564, 889.777ms
15, 1, 0, 32, 50.157459ms
51, 2, 1, 3714, 2.788571917s
84, 1, 0, 35, 4.294220333s
19, 2, 1, 11440, 817.621458ms
62, 1, 0, 34, 1.683809458s
23, 1, 0, 5, 107.11ms
22, 2, 1, 14867, 624.977500ms
31, 1, 0, 27, 319.313292ms
60, 3, 1, 560567, 12.904634750s
87, 3, 1, 3126013, 2m 32.186646542s
53, 1, 0, 38, 1.118786416s
85, 1, 0, 3, 4.028266584s
92, 2, 0, 320, 14.582482292s
95, 2, 1, 62227, 11.333157042s
20, 1, 0, 83, 96.834417ms
18, 3, 2, 72053, 4.517809250s
32, 2, 1, 27569, 898.071125ms
29, 2, 1, 4247, 635.287917ms
34, 1, 0, 109, 506.525708ms
15, 1, 0, 3, 23.510084ms
79, 1, 0, 16, 3.303310375s
36, 2, 1, 28036, 1.314500291s
42, 2, 1, 32482, 6.886638250s
50, 2, 0, 64, 3.219424167s
30, 1, 0, 115, 375.164958ms
22, 1, 0, 26, 99.675959ms
84, 1, 0, 64, 3.852929083s
15, 1, 0, 83, 92.120916ms
30, 2, 1, 18479, 1.440507750s
33, 1, 0, 40, 269.652583ms
13, 1, 0, 83, 41.002708ms
11, 2, 0, 40, 52.357958ms
65, 2, 1, 43194, 11.638092958s
46, 2, 1, 19563, 1.589543333s
19, 2, 1, 13341, 484.723708ms
39, 1, 0, 2, 220.825334ms
25, 2, 1, 13490, 462.146500ms
20, 2, 1, 2201, 194.782292ms
35, 1, 0, 38, 268.093791ms
55, 2, 1, 50842, 2.973199125s
28, 1, 0, 28, 130.114500ms
77, 1, 0, 23, 2.682246625s
13, 1, 0, 12, 18.050625ms
12, 1, 0, 26, 32.807875ms
20, 1, 0, 96, 282.309209ms
37, 2, 1, 27616, 4.366436625s
88, 3, 2, 16734099, 1m 2.900842500s
37, 2, 1, 20564, 836.116625ms
51, 1, 0, 5, 916.273958ms
31, 3, 2, 3708284, 1m 11.228968208s
63, 2, 1, 8766, 3.484409041s
6, 1, 0, 2, 11.618041ms
19, 1, 0, 143, 249.357417ms
75, 1, 0, 37, 3.085959708s
11, 2, 1, 7027, 415.293042ms
15, 2, 1, 6857, 406.281ms
89, 2, 1, 1781, 7.461566250s
31, 1, 0, 49, 337.519125ms
88, 2, 1, 5762, 7.594087s
27, 2, 1, 22314, 1.812162666s
35, 2, 0, 91, 1.220128416s
20, 1, 0, 57, 109.848042ms
94, 2, 1, 81020, 9.327272750s
36, 3, 2, 13084204, 37.215622250s
71, 2, 1, 58140, 4.440859834s
20, 1, 0, 28, 111.562791ms
37, 2, 0, 130, 1.372139084s
69, 2, 1, 54058, 8.629840125s
29, 1, 0, 14, 259.503ms
35, 2, 1, 5309, 824.089958ms
38, 1, 0, 82, 545.429333ms
25, 3, 2, 6835180, 39.707352375s
54, 2, 0, 1223, 3.570919625s
36, 1, 0, 58, 595.103500ms
37, 3, 1, 69824, 5.261138208s
25, 1, 0, 11, 146.232958ms
24, 1, 0, 76, 138.104167ms
15, 2, 1, 11283, 455.779958ms
46, 2, 1, 37720, 3.584958625s
34, 2, 1, 5863, 838.422334ms
95, 1, 0, 2, 5.497794334s
97, 1, 0, 70, 6.112843292s
60, 1, 0, 62, 1.590441917s
45, 2, 1, 30873, 1.675775708s
72, 1, 0, 26, 2.576274708s
58, 1, 0, 4, 1.220051583s
64, 2, 1, 59089, 4.243881708s
13, 1, 0, 78, 60.876792ms
8, 2, 1, 5195, 160.977583ms
28, 1, 0, 6, 258.665375ms
33, 1, 0, 20, 308.454334ms
42, 1, 0, 53, 601.854917ms
35, 3, 1, 21865, 2.151584375s
28, 2, 1, 6636, 325.247667ms
20, 1, 0, 37, 129.676541ms
44, 1, 0, 41, 653.783584ms
35, 1, 0, 29, 385.805625ms
12, 1, 0, 12, 190.943166ms
57, 1, 0, 28, 1.260205542s
78, 1, 0, 56, 3.111674375s
66, 2, 1, 24850, 4.076587417s
47, 2, 1, 12594, 3.400109625s
50, 1, 0, 7, 726.048417ms
93, 3, 2, 2808110, 57.644123875s
35, 1, 0, 40, 282.644542ms
29, 1, 0, 9, 167.102667ms
16, 1, 0, 10, 28.153458ms
16, 3, 2, 3553168, 7.552437375s
79, 1, 0, 29, 2.755702125s
12, 1, 0, 102, 48.606291ms
17, 1, 0, 41, 49.343083ms
68, 1, 0, 17, 2.071684125s
29, 1, 0, 36, 177.366542ms
51, 2, 1, 6811, 2.033725958s
18, 2, 1, 2748, 303.128667ms
72, 1, 0, 80, 2.076793125s
56, 3, 2, 11481040, 30.006269333s
30, 3, 1, 181234, 3.777992042s
12, 3, 2, 98281, 1.003285125s
30, 1, 0, 2, 369.808208ms
23, 2, 0, 311, 294.772458ms
34, 2, 1, 12707, 1.359401625s
29, 1, 0, 19, 150.810875ms
9, 3, 2, 97953, 1.477491542s
63, 1, 0, 8, 1.592255959s
30, 3, 2, 57774, 4.770641291s
36, 1, 0, 81, 302.056834ms
44, 3, 2, 1157505, 16.187789958s
13, 1, 0, 68, 36.778417ms
22, 1, 0, 85, 123.585708ms
11, 1, 0, 17, 14.383458ms
16, 2, 1, 5591, 439.536542ms
13, 3, 2, 198316, 2.234476292s
36, 1, 0, 79, 288.940459ms
86, 1, 0, 121, 3.454420833s
61, 2, 1, 78395, 7.825835959s
86, 1, 0, 9, 3.186705208s
28, 2, 1, 2801, 797.417042ms
53, 2, 1, 107048, 14.966182333s
25, 1, 0, 94, 160.864209ms
25, 1, 0, 31, 166.478625ms
33, 2, 1, 1422, 956.898875ms
28, 2, 1, 13620, 807.042ms
77, 1, 0, 58, 3.465173083s
97, 1, 0, 13, 5.851998709s
11, 3, 2, 1144472, 24.284925791s
39, 1, 0, 28, 609.007500ms
74, 2, 1, 83536, 5.773341375s
33, 3, 2, 1564362, 28.169363875s
21, 2, 1, 3035, 273.145916ms
25, 1, 0, 34, 165.449459ms
36, 1, 0, 2, 477.333292ms
68, 2, 1, 34167, 4.428125292s
16, 1, 0, 10, 39.394834ms
43, 1, 0, 49, 556.582916ms
29, 3, 1, 72055, 1.559003s
37, 1, 0, 13, 442.216ms
39, 2, 1, 24754, 1.371933667s
50, 1, 0, 76, 774.165125ms
95, 1, 0, 80, 5.399532083s
18, 3, 2, 450595, 12.889998083s
98, 1, 0, 49, 6.025879416s
89, 3, 2, 64028789, 3m 19.336716875s
27, 1, 0, 3, 88.720292ms
